"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
19.1746858246782,0.5470836993515,7.14569622495,104.7431325905,1.635351115343,30.6702855523,94.9310258689,5.7985443025343,0.138333650030534,0.828661596072496,3.42381311468097,0.261753800650891,2.31275224351121,3.5458506752996,7.09422437,0.293910909,5.7210955025,98.05791345,1.1386153175,26.488611875,87.95462665,29.857628,0.8370690655,8.9638997525,111.4419525,2.1613688625,35.7242733,101.84220875
16.9872761797864,0.663873552052,7.91581622409,102.0468753891,1.285099762766,27.0388049367,94.3362768049,5.44712667580879,0.123378376531446,0.999623477833209,3.23683789646923,0.234736669385488,2.09792925948043,3.01306309412084,6.2165741,0.42649657325,6.2166996875,95.593401625,0.822497477,23.222427675,88.41800065,27.779100525,0.9143792565,10.12550275,108.359794,1.7523254075,31.433597,100.34240575
17.19142699599,0.572030008416,6.64531197051,100.2932695716,1.642554075016,30.5158172932,90.4379451235,4.13650964840977,0.0998760656790056,0.754088076407004,3.282112724794,0.247017804791671,2.35184233778191,3.37411502406963,8.8088819925,0.3821032205,5.3752353575,93.805874025,1.16094087,26.25895435,83.90615405,25.16365445,0.774368872,8.28766358,106.8046985,2.130198475,35.483094225,97.082124925
25.79716762754,0.4473376200236,6.79915226135,104.7439226529,1.801362399916,29.6289864125,93.9357482818,4.86133836463689,0.111058368994175,0.838231265786295,3.5205599661646,0.28956945487266,2.28655919690571,3.42224444787658,16.437128175,0.23185819125,5.42057293,98.01208275,1.243455655,25.54852575,87.3625329,35.422822125,0.667242855,8.68249078,111.672087,2.3889093925,34.4622426,100.7460565
23.56457424099,0.470516963534,6.10411753057,96.2397986973,1.88280145603,27.0253683181,84.9429899509,3.72314039548204,0.0850236611531952,0.669489523322589,2.9957524158208,0.216116746501515,2.05291861619133,3.22125969347291,16.286295325,0.30621900675,4.9523096375,90.337270225,1.4687141475,23.33281725,78.66129235,30.89947555,0.6404107335,7.5616342275,102.16009375,2.3175481975,31.29816065,91.241273875
15.6709066530482,0.703214389938,7.38196050644,103.0579653168,1.268250109645,29.0662565619,95.4484646891,5.287343844858,0.118527898278503,1.01751845871219,3.4989062973189,0.239795363247643,2.20073531140063,3.2128532058397,5.0277807525,0.48156472525,5.696740685,96.28768825,0.80425475125,25.0581918,89.304465075,25.932533075,0.945852337,9.690708985,109.97473975,1.7491017225,33.7650225,101.87187175
26.318677955763,0.4368635508213,7.71724437126,109.6906619073,1.479048488768,29.8949542674,100.8163709903,5.93966721412951,0.133678499446149,1.00909904976316,3.62322293760939,0.275547921237717,2.36086662048086,3.42493935769596,13.972391175,0.18844281075,6.01526098,102.5336685,0.9506261325,25.635208575,94.039232725,37.54350985,0.71601187675,9.959659535,116.69843525,2.02775481,34.8696137,107.597987
19.341291638604,0.602071158852,7.86622393482,98.2045413162,1.496402060813,30.7896619246,89.2261289432,5.21537531875171,0.12437431882455,1.02567154654627,3.82471662494909,0.258333684875687,2.42510615883929,3.57604210790351,8.7773271725,0.37112660425,6.1508497325,90.7439385,0.9973382005,26.52747085,82.1855431,29.355552425,0.8587036785,10.15208685,105.83011725,2.00388185,35.925211675,96.310152975
25.16789868763,0.419561862742,6.77250050969,104.8119861302,2.04628584644,28.6240914644,92.5342710772,4.86976204976612,0.106389009604347,0.773813955446998,3.28329844390078,0.240339857665811,2.24828817163449,3.31042309075556,15.462551375,0.21742453075,5.461946005,98.367108275,1.5833584525,24.641994525,85.96793955,34.5972008,0.63427363775,8.4541992225,111.229231,2.518596475,33.3939142,98.935562325
22.62380279088,0.4804861428063,7.26324559339,99.2418284533,1.93184821769,26.1789945979,87.6507391282,4.37543711691594,0.0983833332537163,0.857113367259522,3.05132307985271,0.232503073776784,2.12553184037701,3.38842295348915,14.02834045,0.29160516525,5.82272607,93.329083425,1.4840401025,22.3104754,80.86110975,31.3046103,0.677293851,9.1711184225,105.36511,2.39696981,30.68397695,94.357007825
16.3585375918647,0.632262335276,7.22548090873,103.1230262997,1.595714088304,27.9691652494,93.548741776,4.75068665489379,0.110046030855459,0.892976673775254,3.20027650867865,0.237728045504941,2.19857704735839,3.28020915537986,6.943161565,0.423175677,5.7268636075,96.905192,1.142341725,24.029334875,87.089060525,25.759066075,0.85474754425,9.2400426075,109.400431,2.074092575,32.7129287,100.07798775
18.584704663825,0.619431537242,7.51741577602,103.6720923038,1.587009283045,25.2773226673,94.1500366062,5.09809522988134,0.115703361210515,0.966357004643864,3.1129777500787,0.224964984165481,2.01328920993647,2.97989336183477,8.396552895,0.400906991,5.910959395,97.591073775,1.1614394425,21.694829325,88.421867125,28.476596675,0.85479447525,9.67167404,109.9275685,2.031666035,29.626711975,100.15413825
22.97458504413,0.4494650797943,6.12809992114,106.4665636577,1.91836235943,26.4955913784,94.956389536,4.88025267127313,0.10427976136533,0.684461574468408,3.01298009355467,0.252601266985073,2.08288156409203,3.02306333315467,13.0859997,0.251273927,4.96470424,100.6057375,1.42934519,22.751557325,89.0545293,32.267029725,0.6624155285,7.6181218025,112.3778075,2.4223580575,30.82828795,100.9124375
26.85766764709,0.4802895934575,8.15626367825,106.1929278682,1.542492661359,30.0317700898,96.9379719117,5.6758166781708,0.127154487740184,1.01523004049174,3.74476847509729,0.2524246613355,2.40472678279775,3.38717617343508,15.586764275,0.237189883,6.4392562625,98.65119845,1.0467397475,25.740502075,90.28508125,37.977673475,0.7366477575,10.432057,113.5047505,2.029918095,35.1617789,103.61250025
23.1540572199238,0.51019298485571,8.02121004237,102.9713672453,1.383220251072,25.5401823398,94.6720457198,6.84438095939277,0.154594561549444,0.968858320424459,2.96535743902633,0.221870618248974,1.97907037051926,2.9016915234445,9.7211282875,0.21201690475,6.3757888575,97.1092803,0.96058414475,22.009778075,89.0371266,36.7125982,0.816339464,10.1622069,108.84001575,1.8377526125,29.632891225,100.41720625
24.48721783428,0.469894572131,6.88818130336,101.7260465159,2.03975151387,25.3405390282,89.4875373952,4.62092818143096,0.0995811904781519,0.82761160095243,3.13987863348381,0.261114394490196,2.12087030024709,3.04497594574807,15.4892065,0.277182404,5.468714985,95.513987975,1.5345794225,21.532311775,83.562286725,33.684450175,0.66582854575,8.7028453475,107.943823,2.5573205525,29.83097245,95.559321075
18.76010569807,0.561713444544,6.72112338586,102.1665707965,1.760464004077,28.2414975971,91.6037867696,4.39454060511396,0.101579571685828,0.757449325082448,3.1819453790485,0.232641620421466,2.17830160500947,3.34745351730579,9.9533733325,0.36869653775,5.4399426325,96.0050887,1.301930015,24.368586475,85.0823454,27.243166575,0.7704116135,8.40929715,108.4743995,2.2181043375,32.88117835,98.074059225
18.8434018043451,0.579091549076,6.9000703807,104.7826443618,1.698980801205,31.7978732985,94.5887595526,4.70533629663941,0.105541852663675,0.797924840202928,3.53238407209979,0.301128112960942,2.49989555585086,3.51369133958475,9.568854805,0.377749387,5.5384737675,97.7817752,1.1225126525,27.313722875,87.58003155,28.059263175,0.7905856985,8.64942024,111.5819665,2.3074146825,37.11619255,101.3811925
18.5841417131144,0.58941120104,7.29711345341,106.7810856973,1.438374332235,28.6690359779,98.1508397431,5.43245656108046,0.126379911520369,0.961280143590927,3.42438314117822,0.262184144312723,2.18443789009428,3.21337936402972,7.6218915025,0.3524933405,5.7303349375,100.11723325,0.92773064575,24.735043975,91.82603825,29.11349575,0.8506890265,9.4575001725,113.66851975,1.96025936,33.258307475,104.5215235
18.5537165803118,0.618705581468,7.89815375376,104.7562091106,1.824606481692,27.3057665146,93.8085702548,5.83268573003099,0.129387021420098,1.04556737828063,3.59270958647302,0.266846693183986,2.30089670553762,3.37622929958391,6.898260865,0.376194403,6.1745894325,97.608675625,1.2985578675,23.141867325,87.2015067,29.92404235,0.8829650645,10.242178275,111.751767,2.35220267,32.23161345,100.54402225
17.645706724873,0.631199429024,7.8144186672,105.8536427441,1.549238020799,30.5915931092,96.5582146581,5.84080461469845,0.131602307316337,0.965038738477441,3.527050595388,0.250195134745193,2.38555901003503,3.47476017508235,6.22933476,0.37657919325,6.1561507825,99.01078535,1.0685474775,26.340599675,89.693082775,29.201696275,0.8921480245,9.9200862025,113.02080525,2.0502732475,35.655489,103.563
12.0920497699788,0.751047129893,7.96447376063,104.0627800044,1.51765348168,28.9828035477,94.9568591257,6.29954652971766,0.139565211450521,0.998353898588313,3.36527444267627,0.220962929334806,2.3238705069665,3.27612562714163,-0.279935310249999,0.4824552635,6.3034482975,97.4792791,1.0915172575,24.7715594,88.453304675,24.355768825,1.0264365675,10.202099225,110.68621475,1.95795911,33.772864075,101.31751625
15.7880104598648,0.691387368869,8.04392762856,104.6868310453,1.776022014696,27.281116428,94.0306989972,5.71731504517211,0.131413242740075,1.03504698479174,3.48601629319756,0.258220135342738,2.27525556832452,3.29718706639355,4.395433605,0.44012305125,6.28595458,97.8513744,1.2767175325,23.13430445,87.688794925,26.8524446,0.958833148,10.36982285,111.76307775,2.3028568475,31.9528246,100.7542
20.001602926321,0.563284981161,7.16519490884,102.2606136707,1.698331515458,26.3096100758,92.0706245651,4.90676734054787,0.107434112360612,0.76699062808002,2.95195299125163,0.213434577875112,2.0824191086646,3.0643217962847,10.14457765,0.3557804015,5.858403395,96.41411475,1.2873195575,22.60763665,86.051407675,29.57578005,0.77976983675,8.8379644425,107.99763225,2.1243965975,30.670978975,97.971542475
15.0793229112574,0.68281454526,7.98796499015,100.0314553363,1.701643098974,26.4524549646,89.8215967286,4.99483555378321,0.112327635666598,0.952828611952968,3.18342214422915,0.210766290756184,2.07833351006153,3.13894536278225,5.2749976725,0.46662225025,6.3770122275,93.804814725,1.2887116275,22.685637075,83.730995475,24.917796425,0.90579703475,10.057618575,106.3652915,2.11946976,30.810624775,96.112921125
23.081824110254,0.5062231013279,8.41356272137,101.7059552204,1.381619755872,30.2094909321,93.4162366925,5.6660072476157,0.122647594615753,0.934451007743904,3.43174216396551,0.260995062898633,2.303977923905,3.26354574683106,12.07403485,0.26417097425,6.81307297,94.981589125,0.87001243725,26.07107285,87.036780675,34.5250281,0.74417656525,10.4447879,108.433981,1.900967305,35.147470225,99.761800275
18.820134170082,0.601800508076,7.40098609478,104.7046146604,1.207777754162,25.7911936082,97.4579481705,5.01706885460095,0.114025316577719,0.895913429302137,3.00824639995898,0.209469565608733,2.0403320670692,2.86032508340441,8.7310290175,0.38638147875,5.9084102025,98.7208623,0.80486080325,22.092674775,91.912784825,28.475037225,0.83203286725,9.3876510075,110.57031075,1.62168318,30.224801,103.1130135
17.597618429199,0.618227394028,6.57344426115,107.329800851,1.654589867001,28.6652158354,97.4022615741,4.65016165066035,0.106519243331037,0.781713308347538,3.29448637222431,0.21719427054885,2.19189635809248,3.24299629369449,8.16422795,0.42056418425,5.25537236,100.92088625,1.238118725,24.7001469,91.1225689,26.3940646,0.83772487425,8.324494105,113.8530725,2.090008685,33.2922376,103.66575875
23.7383612482,0.4662221843188,6.55974580915,98.7235462682,1.477551054379,27.6542758827,89.8582399274,5.44847503634049,0.1173621509966,0.881465547605917,3.38044336359059,0.273868306471779,2.23007155278697,3.03652678730258,13.167055525,0.2389764385,5.1163625075,92.0429781,0.94689141125,23.554539425,83.974435525,34.417079225,0.700145997,8.5854067625,105.4115775,2.0207439075,32.3313906,95.771067825
28.91323808835,0.37949602462959,7.0084040509,106.6089492846,1.826493063684,31.1235421467,95.6499908967,5.21876233042537,0.114131515689999,0.8928641128264,3.8393036054388,0.272515941343197,2.48063019561206,3.55813481176706,18.401641175,0.1628707925,5.496951825,99.08812435,1.2941555475,26.6328342,88.73646865,39.128387725,0.61502240325,9.0083560675,114.130007,2.367870725,36.302922325,102.6128555
20.51592068222,0.5385521535307,6.95051623722,101.2873954303,1.701318820231,28.1982713477,91.0794824771,4.9930035911579,0.108257860174254,0.793021157883869,3.18994966260215,0.242386913101031,2.26750636906065,3.16840835712411,10.728899425,0.32899492,5.5958704675,94.956726875,1.2224714875,24.138393025,84.678930825,30.387601475,0.754121015,8.70442665,107.45162475,2.183955835,32.9707551,97.236326775
21.53578979784,0.507981944555,7.49786216876,101.0260527893,1.523602426648,26.9057484605,91.8844382261,4.57362654383996,0.103921485375546,0.863057678264463,3.02733757328131,0.258485016877534,2.13380130934485,2.98132677695517,12.48600445,0.30898292575,6.0236240625,95.0409103,1.0210472875,23.029083075,86.042154175,30.373951425,0.7184398765,9.40583487,107.01183275,2.0352445575,31.459319925,97.765997125
23.70953300853,0.4737078182863,7.20298074429,104.3362250655,1.754517044014,26.724569026,93.8091228078,5.37017427433623,0.121250389577617,0.911772045023186,3.24455027933717,0.25603072548761,2.23838848682301,3.17812173925055,13.145038575,0.24024622025,5.678807295,98.0113361,1.265505935,22.6559612,87.6432196,34.150703675,0.71752351475,9.2185059325,110.66739375,2.2644946875,31.426201725,100.026568
31.9684540575,0.327205289160521,6.64775086944,100.544927569,1.699509639888,29.737944392,90.3478697495,5.32046874825681,0.119385615793056,0.799074143128059,3.60745558547585,0.281887166254554,2.28637088700038,3.28574673263734,21.25063125,0.1024989495,5.3020206125,93.437401525,1.1554337825,25.61866695,83.9922736,42.162633525,0.5698410045,8.4489985825,107.54106225,2.2501910975,34.634816025,96.690295125
15.9236724271861,0.6654045449389,7.61271886864,105.5474402917,1.776392504627,27.2440110776,94.8890852055,5.60859849590378,0.129544581765132,0.822490655691035,3.15591152235461,0.246777523476427,2.17646838561317,3.19016144089693,4.72861559,0.416607204,6.2175732625,99.3854313,1.2939277675,23.2613976,88.542648775,26.87100355,0.9302624495,9.39530269,111.821384,2.2626980575,31.84268615,101.26542475
6.0339674704689,0.918284434497,9.47329728569,106.0417798842,1.385453076126,27.0010200096,97.7290613849,6.32918844850136,0.151559747215479,1.18754945737248,3.39355215372004,0.215094891877569,2.24007233973291,3.24745280718031,-7.0007528,0.636003486,7.446988765,99.408571525,0.9758486025,23.012551225,91.417429775,17.97972105,1.230457045,12.0922181,112.5820525,1.81304522,31.714320725,104.1126945
19.40350035951,0.58697804029,6.27305915566,103.5601219281,2.0933178385,29.6420633015,91.0002149233,4.23926199633873,0.0960517975137019,0.673017512179962,3.26510635103095,0.264679383900829,2.30880225658182,3.37846467130606,10.8632197,0.40010319925,5.11116663,97.051956,1.5794846925,25.54620405,84.346015225,27.681131425,0.78006988225,7.7295884225,109.961462,2.619670325,34.58283925,97.637306475
19.154795821836,0.618789979767,6.33049041714,108.049677579,1.637511520937,26.9968536586,98.2246084693,4.96366031704421,0.123446713439299,0.790717060040196,3.31378261972816,0.229494456307694,2.13720227321262,3.14845838005851,9.3286619375,0.3847317585,4.9940968125,101.67257025,1.192327295,23.181329675,92.128184775,28.741819125,0.8695681735,8.0905355725,114.634293,2.0982723675,31.529140925,104.34973
21.12514004541,0.52864125314,6.6485643907,106.9194643395,1.477877990816,28.6988480553,98.0521964131,4.60802955293728,0.103293450124676,0.760611988185979,3.04426987323698,0.229628450921196,2.19597679933403,3.15094976496271,12.2894205,0.325639088,5.3542618475,100.93413425,1.02422131,24.7448422,91.822942325,30.29304885,0.73088198775,8.321513225,112.877545,1.9354263775,33.28423835,104.1525635
22.8726270758,0.5849318844077,7.82610593855,115.695946662,1.660644084756,27.8481281128,105.7320821993,5.06820078172424,0.114955597546795,1.05962140315935,3.67152036642293,0.225005673943969,2.30640841304736,3.42340465103909,12.8593091,0.36364530325,6.0606500325,108.518996,1.222163875,23.680030475,99.107335675,32.99634465,0.81989021825,10.19245475,122.91674975,2.1121288925,32.731114775,112.3855635
2.11200603864269,0.9916744241,6.66756348553,106.7496590727,1.091702728283,31.5829744204,100.1994426737,5.97588001413863,0.145152800519609,0.820800278922349,3.78138354052127,0.240736441387469,2.30357151764794,3.42351107637547,-10.06648485,0.72456318575,5.3058398925,99.496952725,0.62220484525,27.478001725,93.584663875,13.199158575,1.2965347125,8.4600411525,114.14943525,1.568476125,36.5215455,106.985252
16.9170690834007,0.6889625951476,8.74282862843,107.7334556176,1.513483557215,20.7331516221,98.6525542833,7.11220323301514,0.160090067155874,1.18233511054912,2.83185870814706,0.205870084100399,1.761555253396,2.75417324876451,2.643273745,0.38839893475,6.789183285,102.1326675,1.1119445725,17.528324975,93.2361008,30.84732365,1.01311216,11.34170435,113.3488025,1.93303449,24.432966525,104.20782075
21.06267813287,0.5726442234615,8.54657843194,105.1228933755,1.420073169737,27.6863780157,96.6024543762,5.92903958489267,0.137061678812678,1.0352822057849,3.17261790707514,0.238327062558955,2.15914979481204,3.13535761010246,9.30924501,0.31367112775,6.79007347,98.96192555,0.96411718875,23.733062025,90.463870225,32.682257725,0.84998098,10.825596975,111.2859915,1.894356385,32.275204,102.775889
22.08000497969,0.4837639763454,7.5465253448,101.5904457893,1.931997877053,24.9109965531,89.9984585554,4.90958039846537,0.110614849895073,0.810373220165979,2.86357623645047,0.2187418634025,2.03459012931446,3.0434056865898,12.108672825,0.275873548,6.1601740225,95.936821425,1.5162091825,21.239635,84.02144125,31.446157,0.71211997425,9.3424002575,107.2623195,2.36962092,29.140569975,95.9547866
13.9491363138935,0.690745451957,6.88320482045,103.0955989824,1.689109600705,27.7004039405,92.9609413674,5.06434575869439,0.118158548096208,0.815132655120354,3.22416028205644,0.259104610326387,2.27625747753789,3.22795048780776,3.8229360925,0.46659432925,5.5124837375,96.795493675,1.18502417,23.5068903,86.69377525,23.7862432,0.93064377325,8.66827754,109.5501645,2.20301096,32.41449845,99.27123105
10.8187795187067,0.796646126664,8.34749629001,102.2479689871,1.246732866026,25.0934118763,94.76757178,5.67244415404018,0.138237112044915,1.00570975550361,2.81462639389902,0.179602906935045,1.92609818174342,2.92491299080435,-0.613349574249999,0.54071495825,6.6336372875,96.863640125,0.90237050375,21.562292525,89.069376025,21.641931575,1.08521381,10.557737625,107.66794825,1.6044357225,29.178660925,100.47650825
18.289406408177,0.586693748315,7.08340466912,106.5654850932,1.269322617498,25.6783571987,98.9495493857,4.96997952613568,0.113884448219178,0.792905700878017,2.81276263093206,0.209247668101971,1.95513299958507,2.86895561088124,8.237245135,0.3707850995,5.71032077,101.0194595,0.8597864755,22.1999721,93.355978275,27.804364625,0.820282169,8.8309506225,112.1015055,1.6870196075,29.77282715,104.58722025
22.232498906763,0.4975531449273,7.55933496834,103.1935431358,1.463173386253,29.846641158,94.4145027892,4.58779396836944,0.104969772126469,0.84213154934482,3.28065674163676,0.249327562435225,2.28836337440695,3.29817157576617,13.0080505,0.2971453475,6.1588491525,96.772904275,0.9828805935,25.746472925,87.9546302,31.092395475,0.713567569,9.42799963,109.65013375,1.968733395,34.703044525,100.950319
15.3189559416846,0.662764444359,6.62549335335,102.4524559476,1.475104487402,26.0872944231,93.6018290237,5.08223971576402,0.116071093015622,0.796617333468233,3.06731777324312,0.225404217479766,2.01663929494671,2.96095471421624,5.3224610675,0.44622780275,5.2662976725,96.509995225,1.0393101425,22.457643125,87.862997975,24.915442625,0.8969353635,8.4206685625,108.558143,1.9165405725,30.339624075,99.354446225
21.914211807287,0.5225262404799,7.89655210356,104.5894600396,1.193328295168,23.2974471863,97.4294903266,5.36862690203334,0.122185497353164,1.01748795911559,2.75011759335036,0.198146045860576,1.84934827439469,2.66855324797153,11.318865475,0.28588281625,6.14506221,99.20636655,0.80576198025,19.973613725,92.209823575,32.501680225,0.76900427875,10.107020475,110.00646475,1.5795174325,27.1376176,102.6905045
24.62452957245,0.4633321396097,6.98529817535,102.0275850442,1.65114840333,28.5511031282,92.1206946059,5.42407437342862,0.122861873728005,0.88467854313472,3.47115959285785,0.269050520538342,2.23154439842653,3.31190849879168,13.711189,0.2324805605,5.51696077,95.328946325,1.14396921,24.552728125,85.754279425,35.09487775,0.71583125,9.0173648225,108.90496875,2.181501115,33.2515801,98.67340705
20.561134700594,0.5716059419454,8.27900051191,107.1831544416,1.496375334181,24.7906298347,98.2049024688,5.58735163130314,0.132041243201729,0.978091425766172,2.98251462113996,0.227372371634612,2.00147543564249,2.91908296291453,9.3808742675,0.32630872925,6.6254463075,101.43875075,1.0616165725,21.166303025,92.54781645,31.15354395,0.84068832725,10.458929675,113.108831,1.952623145,29.0339787,104.017962
17.937090789512,0.583105285839,6.79658048483,99.0636936222,1.35003625987,24.1927201149,90.9634760649,4.56240056738119,0.105058698792638,0.790999345576714,2.6723504286056,0.210232718864781,1.83583972137569,2.72406202983865,8.7501010825,0.3799902675,5.456391935,93.708503525,0.939454816,20.838125825,85.53008175,26.908068,0.800430589,8.57391648,104.24512875,1.7635896125,28.012717625,96.22007765
18.833893719145,0.572101029015,6.66542897388,100.298729001,1.770351269303,26.1967887165,89.6766213796,4.00774846799774,0.0956687603721336,0.74598050980067,2.92756208484373,0.21513383557215,2.06418903062863,3.06832446053074,10.660803025,0.39249067275,5.4219519575,94.528550525,1.35229884,22.500677525,83.70344755,26.608871775,0.77134279125,8.326357435,106.144682,2.1991579375,30.57555215,95.629531725
18.7305010318089,0.5986489187629,8.59516161833,100.77761679,1.020577761639,27.0490132982,94.6541502809,5.73971681631422,0.137312681296243,1.09663926558736,3.30489843469226,0.239623933112507,2.07853116365351,2.97986612589006,7.0703844325,0.34789272825,6.76143671,94.27084305,0.5600458855,23.27900435,88.8165416,29.401151325,0.8868815435,11.04565095,107.267637,1.4954580075,31.460531225,100.4803205
13.0140221025342,0.743550055896,7.05548219497,102.530355375,1.355197131479,29.143730365,94.3991725513,4.96813160969878,0.115331910526001,0.753132234333452,3.201122100574,0.238111881568812,2.23974688215141,3.15949695435925,3.122451035,0.52419684925,5.74977122,96.1323187,0.89122905175,25.090125575,88.202981025,22.651382975,0.976203102,8.7064022975,108.7034195,1.8371855225,33.8360184,100.469834
18.658709922991,0.594906051038,7.7734574833,104.3106385758,1.88215131621,25.056174247,93.0177306967,5.02667860180341,0.113110682098202,0.851530033438252,3.01850636158279,0.213443132901816,2.04375484652818,3.02922854053605,8.4963365675,0.38091667425,6.3281318275,98.346549925,1.4678250925,21.370185625,87.016544775,28.362480675,0.8246752895,9.68710273,110.21602725,2.313213705,29.294370725,98.968932475
23.702004965879,0.5001262106514,7.71355135894,102.9852346943,1.132370765854,31.2720112472,96.1910101266,5.25244028643117,0.125250364139358,0.911436277497538,3.58886778584684,0.238963351378596,2.29273252883316,3.36545204146964,13.11066905,0.2649014795,6.142951595,95.830115325,0.67107949475,27.106686825,89.5021622,33.755966325,0.75697175275,9.723971635,110.0329505,1.6113173725,36.10628355,102.79821275
19.9381704609762,0.563130342885,6.97793817491,103.5602404142,1.527304764196,27.6804749882,94.3964117869,4.61906576944329,0.106462960964148,0.830775914257698,3.13704473524811,0.229261129041389,2.10973335996196,3.11609725253331,10.7881293,0.35994161675,5.5707738575,97.454929575,1.09384286,23.910685525,88.41469905,28.92237255,0.779805715,8.7946564525,109.6268245,1.9860206025,32.202509775,100.40808725
18.576804564991,0.559689702186,5.00441281419,97.3435629404,1.698034825131,26.8500484477,87.1553539633,4.02059991257207,0.0897965585709475,0.639585685999318,3.16828478533328,0.261082544655744,2.0330105627101,2.9420007054444,10.625911775,0.3868769995,3.924895335,91.251511125,1.18420688,23.256094175,81.40157965,26.46482805,0.74145840325,6.4666673125,103.5308305,2.2132009925,31.145474875,92.923285675
25.86801324865,0.4018886913952,6.77130747764,102.2173866787,2.09296844919,26.0614426012,89.65957596,3.73689068761737,0.0867041382897149,0.770145924572215,3.00510631857542,0.236531476825742,2.12024753197507,3.37955017261066,18.535331425,0.2370502835,5.4638235225,96.306346525,1.6436548725,22.254924875,82.9678876,33.21229275,0.57406795425,8.48517678,108.049413,2.57646149,30.64213895,96.20288155
20.93593859166,0.497260065739,6.20904998126,98.1609901894,1.723991819586,25.1631488207,87.8170393011,3.79296587311992,0.0886996024822372,0.643201797164589,2.67130546580117,0.219200128338795,1.96057203120724,3.10735245196805,13.443774875,0.3256297255,5.110923905,92.89786525,1.2969393625,21.6166714,81.569819625,28.256468925,0.6746887045,7.6187775775,103.39404775,2.1578076025,29.262857925,93.802743075
15.031783174342,0.654373425481,6.65334025482,98.641319873,1.25357762548,30.9683455338,91.1198541261,4.9327300181102,0.114368318670122,0.87232214349921,3.75131293952963,0.275036070845577,2.33593373950759,3.32002552829951,5.2976226125,0.43551117775,5.2000459,91.36208655,0.710934138,26.79107785,84.64136575,24.60605745,0.8858622275,8.6058800275,105.9271905,1.8037481175,35.895980725,97.69423665
15.468697113584,0.673670421925,6.56231187363,106.9808204739,1.602334250125,26.4774831232,97.3668150032,4.80235946559134,0.111118350350139,0.813840682938986,3.11124925535265,0.228194329116157,2.10554132196625,2.99828776877021,5.94609351,0.46778958,5.1769857875,100.94190125,1.1608545725,22.7735427,91.5119923,24.697023075,0.900166172,8.379960115,113.1276165,2.05740888,30.9605851,103.30021525
27.45633732746,0.4037901620748,8.83267639748,103.1512643385,1.703422713771,29.3709533053,92.9307280496,5.04947131275283,0.118611536630718,1.00416217964264,3.32226043590435,0.253731911718013,2.32370299099889,3.51176530410851,17.4232487,0.17549638525,7.11038876,96.5106132,1.2218017175,25.24214205,86.048064675,37.325303525,0.642048517,11.01064195,109.61133075,2.21506956,34.298459325,99.8349439
15.392637466676,0.651644283059,6.13247128854,107.3545840878,1.717724533731,24.7386518503,97.048236923,4.06556778551252,0.0926518450798182,0.773173514148139,2.87102117212808,0.222126224607952,1.96524308512481,2.89220656486925,7.19902388,0.471728846,4.8321648125,101.78380875,1.28696902,21.249447275,91.4013663,23.483337175,0.84054535275,7.83787793,113.012396,2.1590262625,28.8520148,102.75679825
23.71564671406,0.50078105768,6.99794971365,103.9190380787,1.688547677196,22.0190689509,93.787752078,4.15807730663581,0.0960197899204981,0.923810942340928,2.74065546840314,0.206458722381268,1.81344736715785,2.74632524993504,15.469026775,0.31896552825,5.470995695,98.527371,1.2836282875,18.732021475,88.344560125,31.928467025,0.695425544,9.0838862725,109.39965175,2.090655025,25.82454635,99.2952014
12.3822490628236,0.723343013885,7.48449693665,97.6628937482,1.609984580811,29.2899168486,88.0029862981,5.39038788421096,0.127062419157552,0.994644093858909,3.40598165056922,0.233975283525188,2.25410974206958,3.41668834635381,1.4205312475,0.48943840275,5.837964085,91.121904325,1.15851415,25.2647085,81.2780125,22.7334954,0.98606452725,9.7440664725,104.34675375,2.0764623675,34.06369835,94.77754285
16.621197534272,0.612271686842,6.30891538936,102.6811010932,1.475164581046,27.0412778118,93.8301135821,4.91197400304418,0.109283845298004,0.791341663327958,3.05125482918818,0.262326768636021,2.10918407807611,3.0484385934028,7.1964905975,0.400314077,4.9708928475,96.74262655,0.97197976675,23.2808513,87.92883925,26.312478225,0.82517567625,8.08137492,108.624866,1.99687766,31.4790487,99.815220025
19.0798139647602,0.627132906479,8.48515726981,95.6883929429,0.9640653943053,25.3980381795,89.9040005607,6.19177693508793,0.144935426949726,1.14403864135414,3.1529661440418,0.229393029445802,1.9146087323329,2.79180633710451,6.8513134375,0.35044844175,6.608084485,89.598286525,0.51734840975,21.937722075,84.5281956,31.141916075,0.9264724145,11.00609885,101.90155125,1.4210804325,29.489377875,95.48483705
16.1274243295695,0.6663127789573,8.64179174986,102.9175780494,1.413194937804,30.4218523798,94.43840841,6.95005522268714,0.158359553695437,1.03793003779232,3.50538241728542,0.230200185804345,2.2745721149581,3.46337681843752,1.6946322125,0.3756700195,6.8677134125,95.994374675,0.97244343525,26.394997675,87.556667475,29.325462525,0.9990112985,10.91456465,109.840785,1.8747518075,35.1615591,101.20434225
