"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
21.38766785557,0.5161833871408,7.67203978445,98.3928362823,0.69880265247577,28.8254472208,94.200020397,5.25293812656639,0.117090614559092,0.879887932568706,3.15599828752498,0.238031693619898,2.15335034745297,2.95695495516288,10.66403765,0.2887088185,6.16831599,92.112958625,0.2390762515,24.9557264,88.3576032,31.620841625,0.759562115,9.597960525,104.41855075,1.17243533,33.383940475,99.9286468
26.62534242407,0.4218770248195,7.2734894615,95.1013301616,0.540073512410643,23.4433304545,91.8608890917,4.76871493267415,0.109998346043047,0.821172565769153,2.57009914533001,0.206684862555484,1.72095430213609,2.41899926729245,17.2824164,0.20485015575,5.87644679,90.0980463,0.13708833325,20.395624325,87.133539725,36.260790875,0.64402881025,9.093920255,100.184977,0.949605547,27.079187025,96.6268032
19.73031018208,0.570747554795,6.2406959068,100.8364229642,1.21413075418,28.2329499477,93.551638452,4.46418677533224,0.0992780805121242,0.811853170051844,3.27257642843291,0.232610007783346,2.15839852901835,3.0568389210945,10.706472925,0.385011408,4.9049256775,94.481791575,0.75125112975,24.354926975,87.5985935,28.153812425,0.7795798845,8.0569896425,107.2897745,1.66780852,32.82316805,99.515009925
17.4811405400896,0.625036824626,7.52867149289,94.1266525349,0.8234566508881,26.1088786221,89.1859126308,4.97715967793175,0.118325191752633,0.895801627844063,2.84477753284295,0.214502522051477,1.98128657001481,2.74107564649163,7.51490042,0.4016756325,6.0150372675,88.63522615,0.40526692875,22.556180325,83.887680275,27.12745075,0.86662985275,9.544679075,99.673073325,1.2534137175,30.321806925,94.641055375
18.4201532358031,0.5823268307799,8.40293298908,97.0569970905,0.508271750879635,24.8201316269,94.0073665624,6.31025485375656,0.143431157644933,1.1128503931699,2.82081308582184,0.193524582637054,1.81181036460611,2.56646935403958,5.731514585,0.31058424325,6.546476915,91.5092864,0.1328029645,21.534746575,89.047151525,30.892447775,0.88242439025,10.8895683,102.59943,0.88643230125,28.602809525,99.184847325
23.60291646883,0.477459344572,6.1229243282,97.0441267395,0.736499490432123,26.6711311123,92.625129795,4.34247331044071,0.0995601163133946,0.810020074911231,3.06350133529414,0.238520512560481,1.97037457038342,2.77303421939006,14.9812394,0.28976125225,4.7661266525,91.107198625,0.27406622925,23.226710925,87.2294122,31.9971402,0.68153431225,7.94308923,103.123043,1.2150152375,30.8870935,98.0529613
8.13566978984615,0.816410118836,6.35631637176,99.7453028482,0.717758518934836,29.7812725106,95.4387517021,4.39468564621269,0.105814833755307,0.730654114671682,3.19355020054011,0.226177581308101,2.18652865457827,3.09496753885961,-0.73325791025,0.61985889875,5.1247161725,93.387596075,0.2820767685,25.8447899,89.30937895,16.470157025,1.032750285,7.9770973175,105.97973275,1.1666919075,34.44818635,101.539147
15.9519358247317,0.6118061838784,7.75224015903,95.0598660302,1.091759174437,25.9888423748,88.5093109812,5.76244073659439,0.129716617455216,0.821771461523707,2.67999712438534,0.210918787594422,1.93299780178072,2.86540115515892,4.3184856025,0.364846956,6.3400890575,89.84514295,0.682434268,22.52932745,82.844284825,27.11083645,0.875582426,9.5308139725,100.30235125,1.5028700875,30.0477522,94.10058565
17.58391360513,0.6519995469405,7.53727395761,101.2562461629,0.983409214736,26.2439056918,95.3557908396,5.10519866243998,0.126137264218342,0.931543492447254,2.95885414193436,0.188392578652858,1.99377046012973,2.79900794939109,7.3575716575,0.413960163,5.9920216325,95.432344725,0.617338834,22.65967915,89.886648725,27.4651428,0.90840825875,9.65742069,107.00730475,1.3569288825,30.48626265,100.76088875
22.560109772977,0.5030788712869,7.344159061,100.862293344,0.551987320577439,26.8680397146,97.5503694196,5.37325753327093,0.123407144621316,0.863531535555002,2.91986547237049,0.223798876023642,1.97973251087025,2.7639158473392,11.730632875,0.27332208475,5.88154551,95.1299632,0.119300581,23.365138575,92.099441825,32.7288499,0.75707621125,9.2050662675,106.708531,0.99089852675,30.974928625,103.0127975
18.3906493269649,0.6006255628263,8.60900013992,100.2018011617,0.90717438811807,30.0708917308,94.7587548935,6.23667558954618,0.147982326000964,1.08717950862116,3.39045289777273,0.256570153235016,2.22809430489412,3.17643602879863,6.0973292725,0.32442283225,6.76838112,93.38952245,0.40640998075,26.0749294,88.539210125,30.27353585,0.9000093945,11.043007775,106.82802125,1.42345461,34.880168375,100.902084
19.84279901308,0.57338065773,7.06328272014,103.5597658326,1.784414242742,25.3140724026,92.8532803643,4.15711695749085,0.100573195386109,0.963119453067493,3.28880558503816,0.231739827934995,2.08571663462395,3.19587990901217,11.75045035,0.3795135605,5.4808396475,97.228401075,1.3383398675,21.560858525,86.7178457,28.156922125,0.7771265015,9.2167098425,110.0895215,2.245872455,29.708690775,99.143386025
15.425212165041,0.634351553584,6.78497318853,97.8072337255,1.111586842037,26.7148435399,91.1377127044,4.29994066346807,0.0994234765149268,0.827423752530552,3.01437902162867,0.207158989549798,2.04803085231242,2.8429443591064,6.7660505275,0.446035139,5.36031904,91.869628675,0.70467533525,22.985368225,85.530070675,23.780014775,0.8403839475,8.656457075,103.6908295,1.517533715,31.0648594,96.701493275
13.9367908850518,0.713440370676,8.41117776632,95.2636319351,0.65057972654932,28.9814476811,91.3601535689,5.64406602905123,0.132370743369681,1.04212693074998,3.23078319826185,0.21794574890527,2.13688494709759,3.00206261229673,2.62454734,0.461485375,6.688496275,88.91701065,0.231822383,25.1858491,85.414349125,24.779652725,0.98383466875,10.73439535,101.424082,1.0893354175,33.54986495,97.167065075
25.69016878336,0.4218511988327,7.06147638224,99.2415355819,1.159367750047,27.7568531262,92.285329089,5.05321340941642,0.115561283002988,0.891850338410697,3.23367197236006,0.261344963976488,2.15209360836666,3.04792519238141,15.650925925,0.20123150075,5.550994055,92.974286575,0.6514528525,23.827518275,86.371411775,35.503552725,0.65600301825,9.0635810125,105.57722,1.678338545,32.308519075,98.24514895
16.0518830455554,0.638993597138,8.85151560696,106.9506120184,1.411260898202,28.9337095852,98.4830466133,6.01620826783668,0.140892542448997,1.19966501063218,3.5149706389842,0.222914359520023,2.3293095671572,3.44511798092932,3.611754115,0.383854044,6.87574511,99.979436925,0.9901020065,24.7630918,91.6895221,27.343139125,0.93613350325,11.547179375,113.763983,1.857875635,33.8849376,105.15503275
16.7551138622517,0.637259629154,7.99474805082,100.9050588701,0.88515970553319,25.575240515,95.594100621,5.57068939921196,0.126160100433839,1.03097591462342,3.01786097661297,0.224467788922683,1.94327512638514,2.72913960296788,5.4079251225,0.39995046425,6.275155495,94.954297925,0.44513075125,22.10279615,90.2049801,27.5594354,0.8980070925,10.323969275,106.798128,1.331530785,29.691203725,100.9661715
22.447383404163,0.510472897480785,7.89441267445,93.847709237,0.517386489275133,29.3824348699,90.7433903017,6.04131382768932,0.132527697116164,1.00830110602999,3.40011584348125,0.248208048098423,2.19207554936129,3.04379042965064,10.4491723,0.26040357875,6.2100236875,87.219617775,0.029591890625,25.432111,84.7352188,34.1642485,0.78360643025,10.16090975,100.606434,1.00891631,34.118429,96.6148443
26.8602084605,0.4053698419892,6.42649200472,96.3264808726,0.881845279238698,24.1618108408,91.0354091849,4.06306850409351,0.0921302924521886,0.85283620778012,2.82975310645572,0.225192767794938,1.81235149877188,2.54969248781549,18.84423855,0.2274389075,4.9796702975,90.830138275,0.445754475,20.889383675,86.02367795,34.921389525,0.59158943975,8.35734375,101.9536065,1.3274929075,27.961486325,96.149378675
26.61197097866,0.394504949128652,6.93782447131,97.6738392446,1.0929070327468,30.7984916907,91.1163970198,5.41964971408869,0.115057824953275,0.862413551026244,3.37709270145573,0.265213682447021,2.30782784152223,3.24551228864031,16.006988725,0.1731369525,5.466281285,90.9613242,0.56203807125,26.694730075,84.592955825,37.30059825,0.62084408825,8.83899873,104.24332875,1.6062098825,35.691365025,97.44237815
17.9686875659913,0.634278440205,7.54057217284,96.8365422229,1.034191025935,27.4456307415,90.6313960613,5.80750229044878,0.131596020159053,0.94376093608535,3.22203774077005,0.236037897523158,2.10021476681046,2.93092391701852,6.6502563625,0.38028584225,5.970023125,90.5159813,0.57992007675,23.723217125,84.85204345,29.4604746,0.89595755925,9.6223715025,103.13749875,1.5080884975,31.868394075,96.341710325
15.7842541249725,0.65342207766,6.99431426392,100.3988033311,1.0011944221793,25.4657994401,94.3916368052,5.17840754098736,0.119206701363138,0.747052785127492,2.7278548828495,0.213718702265534,1.9487723405916,2.74933434589187,5.3737169425,0.42431887725,5.7092271525,95.024865025,0.580801231,21.990152625,88.907791525,25.8157697,0.89501513975,8.626549965,105.79920825,1.4274638175,29.594091025,99.798845575
14.5105163271774,0.713901909174,7.34099316372,100.1200466115,1.058268055824,28.137991328,93.7704382726,6.22554541582509,0.142806211628982,1.02270291749669,3.54789862381858,0.248608663557182,2.12373359465518,3.07067834334813,2.1531469125,0.436104498,5.639526695,93.308440575,0.57942046975,24.2539051,88.042051825,27.003384475,1.0005106675,9.61330533,107.03322775,1.5460983275,32.534714625,99.782892775
18.815892330723,0.609414448879,6.87189965631,102.5887952793,0.92851113882298,31.5537127548,97.0177284403,5.24603714216618,0.126641784314191,0.881237927104495,3.62372828429838,0.252446779529638,2.36387648130293,3.25106883634976,8.477676875,0.37132635025,5.414082405,95.473053425,0.43483140925,27.431742875,90.7199164,29.02327255,0.867387505,8.8133157375,109.77233325,1.4262188875,36.6678977,103.33722075
15.3327023849561,0.642276407894,7.75390914263,95.7553264884,1.068459373904,22.6047421067,89.3445702359,5.82168157068762,0.135861868646632,0.942704172967255,2.54597307663515,0.194795777581904,1.73442107087255,2.49869427068269,3.85114046,0.37750626775,6.1667136475,90.7600411,0.69647245425,19.51612765,84.42398595,26.785268725,0.91736872825,9.8247890575,100.694698,1.4597123225,26.2814592,94.273562175
20.46414021389,0.5178557895,6.97802912169,97.6341218481,1.472031450167,25.4270591802,88.8019331267,4.46868685762416,0.10681598029885,0.761007894992036,2.76422607977591,0.206377439857233,1.98048841424928,2.96475775636586,11.511838225,0.318617302,5.69805095,92.2624622,1.0742855675,21.838492725,82.934086375,28.943080625,0.7348346475,8.63146175,103.0881555,1.87757198,29.56901005,94.56111875
23.81716916988,0.5146972514535,7.50018031159,102.819508172,1.437004948991,27.4133520352,94.1974785331,5.19661235200937,0.126161835968213,1.0441233044167,3.49554078441481,0.242545546068623,2.23562590876924,3.20194781817923,13.314633975,0.2794825535,5.778351475,96.022892175,0.96206627875,23.34412855,87.8512446,33.736148675,0.77698257825,9.828435145,109.56543075,1.9241616525,32.129927225,100.40887775
21.0332362331181,0.586334190773,7.12366082687,100.5885829643,0.968804660953,27.6221147244,94.7757549944,5.4295997357172,0.128544890293604,0.934169312476116,3.37693393819826,0.220302942018412,2.05201295510654,3.01129620821086,9.814400945,0.35218926675,5.5849381575,93.9110111,0.53686216475,23.93408665,88.92622975,31.166712875,0.8529166495,9.2325895675,107.293755,1.4135822175,32.0063749,100.69669775
22.24955660087,0.514346966373,7.22761088595,99.3459679854,0.8915410920427,26.4582640539,93.996721412,4.36297126014056,0.100147768671481,0.81905776351886,2.75746555831475,0.219188058720243,1.97909843596029,2.84261211773957,13.594092775,0.3194151205,5.8516264825,93.927058875,0.46151321125,22.856476,88.384659575,30.956241225,0.71654830575,9.0329364925,104.7809585,1.3257630525,30.645930725,99.551382875
11.2730912393597,0.745348972555,8.24621873598,94.6927261524,0.69300276645984,27.2551226521,90.534709552,5.41214367219471,0.126388156755478,0.906200845060791,2.8548654895638,0.17352710171821,2.00417559171382,2.83243287947414,0.48081465225,0.50316062725,6.6796470375,89.076092,0.3527046575,23.691989075,84.864012175,21.76826685,1.0026035425,10.246495075,100.3450775,1.034878085,31.4648065,96.084592925
23.78376721847,0.439801295435,6.49667828954,103.376828831,1.10648440730264,29.3208873323,96.7379223712,4.20633741635136,0.0961071937647475,0.768345738235313,3.21029825446207,0.27612559401424,2.17571214296836,3.21781773355634,15.457536425,0.253655787,5.1965334,97.073042825,0.5621291495,25.430181875,90.444525725,31.9883456,0.63632830225,8.2059879975,109.58143075,1.65893737,33.9993954,103.00906225
9.9075789723342,0.832974532396,10.02955449584,93.6646895497,0.6649536176423,27.3527101454,89.6749678432,7.89343208174937,0.175325996999572,1.23338393174133,3.00856038749524,0.177496363584932,2.05262161967382,2.83441003016676,-5.5133572625,0.49186450475,7.931260785,87.78928515,0.31495871625,23.710882575,84.1588717,25.4167906,1.1805462525,12.800639225,99.515419825,1.0120893225,31.7463284,95.1713209
17.15850911864,0.604507761774,5.81521632563,99.8563232754,1.470340500761,25.0590398808,91.0342802589,3.79245180942715,0.0874088636349322,0.665942277668213,2.80055134531922,0.228351166255345,1.92808658114203,2.78355984894463,9.55465113,0.441841448,4.694104315,94.34750525,1.01987547,21.574017575,85.573009325,24.4088599,0.781377948,7.282483945,105.3891505,1.9127439,29.098534225,96.47915435
15.1016391596489,0.70528525191,7.97531997453,99.1965938137,0.8882455591726,30.4544952783,93.8671204537,6.62798447152535,0.15271191776673,1.07060506562043,3.47771625440658,0.245279041577628,2.2995364687238,3.20696448255777,1.3683716125,0.41856503875,6.1993108125,92.475384975,0.42046319775,26.35821485,87.64946205,27.7666105,1.0232484175,10.33797035,106.138479,1.379788055,35.4259298,100.241805
13.4361566554182,0.70754189899,6.53045975244,98.0550998946,0.816825011616631,28.0487286641,93.1541497989,5.08396916388215,0.114198171651684,0.800729840483265,3.13021275458477,0.235620699696607,2.03946399807061,2.83982694186612,3.50224736,0.48556713025,5.17038563,91.8956293,0.35840424625,24.338154875,87.50312995,23.530034875,0.9386360655,8.3241535875,104.19090975,1.2842767625,32.3680135,98.648876175
15.3360001444397,0.696616572497,7.38978654373,95.6947138261,0.997727288748,25.134294807,89.708350101,4.89718428817759,0.111620317675049,0.922046633974718,3.04770073564655,0.221586134039346,1.9055384239469,2.76455501379196,5.498515735,0.4841178875,5.8570469425,89.795160225,0.56802965225,21.693694375,84.22287895,24.8473738,0.92710089525,9.42817057,101.7537645,1.433669755,29.164141175,95.118216275
18.69168113258,0.581906152457,6.54239591484,99.97353954,0.494466832147,31.7709617407,97.006738531,5.01425198109347,0.118012512388194,0.780438096870143,3.50219284807244,0.27364721437011,2.3388182720597,3.2026359532073,8.7481914975,0.35426924,5.227504225,93.1046765,-0.044500879925,27.6132585,90.787473975,28.531662,0.820299344,8.26194177249999,106.980525,1.0377980575,36.75942935,103.39752875
22.24394516628,0.527484455438,6.99400468473,101.8478151367,1.383164535169,28.173183372,93.5488279031,4.74297063512958,0.108088734346384,0.822156502300577,3.06920091397246,0.218615286383619,2.14157067350992,3.10915692375522,12.865864475,0.32129145875,5.6144142975,95.787666,0.9604769005,24.35582125,87.482119425,31.4461547,0.743973544,8.8159283375,107.8688175,1.81295968,32.6816671,99.657592775
14.3792225391603,0.717707187796,7.53663865964,99.9767770336,0.661207244422286,30.1225687398,96.0095335256,6.37385761236506,0.149548177021863,0.968499649640581,3.59882098900756,0.253016375592335,2.25216766230643,3.17478749662238,1.5856401025,0.434831828,5.90103847,92.911534525,0.1750258645,26.1690769,89.891624025,26.851960475,1.02686915,9.6680443925,107.12129,1.1563166525,34.977046625,102.32611075
11.3491657874553,0.721665102947,6.69908943146,103.4176869946,1.160179738574,27.5184009463,96.4566085416,4.87371004066024,0.108536678769581,0.791799120584762,2.94841665996025,0.236905085903541,2.07961274106145,2.93123855279557,1.610108275,0.516130465,5.38887942,97.64102775,0.7087074,23.758616325,90.71878735,20.712749675,0.944886602,8.4730914275,109.11251875,1.63214644,31.852390725,102.1469865
18.624776285791,0.579660461901,7.70472719315,101.700071036,1.255517850953,28.1649913702,94.1669639043,4.966887167152,0.109662604541558,0.970966678963026,3.20844658525907,0.254887220451924,2.21685860217227,3.11852721650684,8.8077053575,0.36807502825,6.0892834925,95.459269575,0.76442420675,24.1953605,87.985797,28.348588075,0.799116417,9.91399531,108.03771475,1.7590792025,32.84357365,100.2926535
18.9246861618902,0.6174518311332,7.72351788158,97.2542613664,0.726307838280531,27.2020232831,92.8964143241,6.40472892322994,0.149738928263154,0.891609692731282,2.99938573907859,0.206343374206064,1.96533401547778,2.85014300893878,6.18767022,0.32698291575,6.196908765,91.418082425,0.3229058175,23.6745111,87.285014275,31.365688475,0.917284998,9.6884625475,103.21496975,1.1281578525,31.3236603,98.572170425
12.9251042359047,0.749227061981,8.59128677703,104.025681908,1.264064310688,27.9110461714,96.4412959919,6.52002472218614,0.145531976587222,1.0575093266476,3.35772985987373,0.23639840361182,2.17095257965412,3.11807866158478,0.10358006365,0.47701923575,6.8076569175,97.6461328,0.810879214,23.95029905,90.454795425,25.555376,1.0414008775,10.9386576,110.74532125,1.7358964,32.5529453,102.7655515
26.18914845273,0.4067397447444,6.44244251958,98.4250134414,1.240013363307,24.7949602169,90.9849332543,4.27640940950043,0.0939459188404518,0.770417539203515,2.75673217892628,0.194562426185447,1.91712332829707,2.71228005426186,17.749089125,0.227690466,5.15876275,93.0052361,0.86007555175,21.375076475,85.620496975,34.513316,0.59205594175,8.1107047925,103.785473,1.6294814475,28.78936755,96.306825225
16.1991119423998,0.632862390966,6.14306824856,98.8962457046,1.0141203169782,27.4079415872,92.8115237574,3.76600279049463,0.0948645916656472,0.715268760901666,3.03415138435734,0.223597460146712,2.04248512280177,2.92411661857452,8.72848674,0.45554136675,4.933793045,92.865025125,0.5859652035,23.748789475,87.0719433,23.339412425,0.82508669925,7.69793316,104.809435,1.4584488975,31.7915255,98.465727725
14.9069749025747,0.705507730715,7.53572583867,98.8349805403,0.901931320779,26.426863356,93.4233926252,5.01853477381363,0.118651601225527,0.945004823625084,3.11997642812071,0.205343463050854,1.98392620476819,2.80531675659892,5.0096003675,0.47945209225,5.9362416925,92.7973032,0.500172997,22.830228825,87.95100015,24.786609025,0.94451180425,9.63028283,104.96289275,1.305451175,30.61884285,98.991580475
11.2934907290743,0.770179576648,6.8864788457,98.896631984,0.88963424631806,29.8625562474,93.5588264992,5.22189219127183,0.122213659276277,0.877460284443756,3.49126151472282,0.257838961520622,2.21522256219534,3.14472325082406,0.616778026,0.545196858,5.4316122675,92.10156805,0.38419287925,25.83908025,87.51439575,21.173999225,1.02143423,8.8667169475,105.7737745,1.3947001675,34.555833025,99.809222875
19.85818753696,0.562374396914,8.04187992242,96.6127652319,0.59884936631859,30.4994283039,93.0196690312,4.56505593549304,0.105950905849873,0.971961343031889,3.32122975278461,0.23024765404026,2.28360321247098,3.122172196088,10.6920531,0.36472531125,6.39779775,90.04115625,0.14675412875,26.486970425,86.963326325,28.60512845,0.7793493705,10.210687275,103.167011,1.042694685,35.3858191,99.1632318
11.2180532438914,0.759063828585,8.34788175933,103.3700854704,1.026031772241,26.4656171242,97.2138948737,5.64087298186722,0.128781044138365,1.05453621654305,3.00072260899909,0.204914262812507,2.05530813936999,2.87947119698864,-0.438466933249999,0.51930980675,6.6126568225,97.5796088,0.619494044,22.724796875,91.580874975,21.93446285,1.0301005625,10.73430105,109.35271225,1.426431,30.7816118,102.9313305
22.83120964227,0.5067090849831,8.21108752274,105.880910266,1.573328824786,25.8035461537,96.4409373315,5.53770053058484,0.125075350770403,1.03788047377386,3.19849161666597,0.230640078516576,2.1055468502081,3.05738676182869,12.13979935,0.26353021825,6.4652248225,99.623341375,1.12186957,22.000754975,90.521606575,33.89981245,0.75650078225,10.5353631,112.1708555,2.0396310525,30.2462919,102.420615
21.25244565829,0.5019233655272,6.22131758104,89.0881409605,0.779068182182477,29.6045314793,84.4137318686,4.80762373201297,0.111570316757574,0.786539901160183,3.37621560353028,0.289420289871781,2.17467788865208,3.07990768602778,11.85783275,0.28624503,4.9230984925,82.45768215,0.21213665175,25.6794316,78.396685075,30.66931215,0.7228107275,7.9968477875,95.728590775,1.3517246525,34.197420575,90.40966235
11.5430210300033,0.744495299705,8.22204460816,101.1585332673,0.7891521808554,29.880381441,96.4236201937,6.77768561906665,0.153416467286393,0.954886546956525,3.45344354916232,0.259194864129146,2.16661810100705,3.0762263490379,-1.935189165,0.448747895,6.6327666,94.3284616,0.29035688925,26.0496412,90.37128655,24.671565275,1.0536673575,10.357519475,108.0616615,1.309774255,34.46196635,102.600237
20.876731726346,0.5826839095361,8.10437719732,101.054509227,0.7982131183005,24.3282816801,96.2652305297,6.51466468500231,0.153209497067954,1.06483136298948,2.91561728278788,0.202939797638997,1.82240242496396,2.61532791698443,7.8078114825,0.2927649815,6.340265225,95.33950095,0.40653279225,21.076954375,91.2334429,33.447496025,0.89577507775,10.522574075,106.808825,1.2023162875,28.1921632,101.530277
21.23539334624,0.5780455319213,7.99585934508,104.7977655453,0.8493877603799,23.4769543758,99.7014389925,7.05398808126117,0.165486158686148,1.03480857652442,2.81154078542489,0.196941219327108,1.77262554753788,2.55376263340525,6.9055908475,0.27188739975,6.271608345,99.427859525,0.4711735295,20.254769525,94.760999275,34.304707125,0.91701543925,10.291248025,110.25189375,1.24604191,27.21984275,104.64370975
20.02344812311,0.566935150571,6.89761908341,105.738839971,1.2150261099,28.2343828821,98.4486833472,4.21076902188501,0.101348716078868,0.83480516512266,3.34346313451722,0.262138158779487,2.17397605324864,3.03169985605101,11.519985675,0.37664722025,5.4712259025,99.1132021,0.69853498375,24.34582035,92.5269341,28.1706158,0.77489566075,8.761131805,112.37226475,1.7358447525,32.81149355,104.46974375
15.5248153496052,0.647596668932,7.71034482175,99.0922501437,1.0558797696232,28.8463792271,92.7569715442,5.56453506690011,0.124375004218241,0.877685147619342,3.24849697228577,0.27146034027085,2.19667901758075,3.07675644710491,4.339920175,0.41365799525,6.24338276,92.778928475,0.52683338475,24.95190425,86.611772825,26.233041,0.9039521475,9.66386745,105.501311,1.58369551,33.4631994,98.818458475
19.253049466867,0.591454345613,7.1148949909,97.596802796,0.71321913220256,26.6498844098,93.3174880195,5.34030920882766,0.123221031239691,0.944872011519022,3.04423530613055,0.213465014521271,1.9944338259326,2.76093939726037,8.6589875975,0.3565658795,5.5295481325,91.667178725,0.28677228725,23.0580434,87.91172795,29.661651425,0.83827102775,9.247937315,103.722302,1.1351340625,30.8602615,98.80703395
15.8848086215319,0.702673492967,8.40333113102,94.5324534353,0.61823686011186,28.8384504669,90.8230322783,6.37207063418608,0.147991095352956,1.10093262649097,3.28956149945501,0.204151171390214,2.15895856981494,3.05273259217435,2.57678574,0.433843079,6.5640831625,88.071674875,0.21978623375,24.97497485,84.8301516,27.871188225,1.019651565,10.9106173,101.032713,1.0237148875,33.4989672,96.74696775
23.76594346444,0.465266014413,7.00713168149,97.4730966515,1.520720541435,24.5598650355,88.3487734142,4.62916169009401,0.101995629552636,0.8551213123775,2.84495399426838,0.207184205041297,1.9542057000542,2.80492393070319,14.7187503,0.26654463375,5.5604313075,91.8557537,1.1150805425,21.095167425,82.8251134,33.047500725,0.66655211175,8.87997212,103.057909,1.9300364075,28.74537175,93.8016092
25.04614913428,0.453595025242,6.69277411416,100.2393951465,1.084857207817,29.17733497,93.7302518702,3.93409636895361,0.0905474319397052,0.804535958755764,3.20777031735099,0.251501699420001,2.16077185876077,3.00366669786104,17.22918665,0.28135998775,5.349014715,93.930105725,0.60364340825,25.291877875,87.7770245,32.5908136,0.64081383975,8.4916214425,106.599688,1.58363816,33.819145575,99.592975375
27.8776013258733,0.385488539236801,7.36027025952,95.0502044479,0.46354041364808,31.7660693775,92.2689619529,6.4738440771749,0.149734500125388,0.913141679148395,3.72392889293253,0.278454730976071,2.36380779874668,3.23431261152586,15.14900005,0.093873872925,5.82380278,87.73215,-0.082508198525,27.57510265,85.8868035,40.6037896,0.68541364825,9.3924602175,102.40093375,1.0134686275,36.796834475,98.579802925
14.1115640767612,0.674013865838,7.29772203597,98.7093607934,1.054915448973,25.0452128248,92.3798681171,5.2242358082561,0.118480021370989,0.827307792930691,2.70561491690597,0.230481121458803,1.83927253265358,2.76642702639902,3.7469654575,0.4471340975,5.89796857,93.441029325,0.60589535175,21.7864144,86.8718299,24.36363325,0.9131442055,9.097152425,104.0246025,1.5236240825,28.86952405,97.8311074
16.890791348675,0.591605262014,6.16764005315,98.6525752317,1.062320158609,29.1531236409,92.2786543012,3.77214451484557,0.0898600752344086,0.747836658142448,3.10258354978352,0.224708113009974,2.14303268067303,3.08027694638587,9.4001672,0.41942877575,4.8867065225,92.4156931,0.6365235255,25.3352875,86.2430604,24.31788025,0.7752748735,7.852083795,104.72882775,1.505435245,33.673356925,98.22853385
14.5940775780787,0.674022227663,7.40982905943,93.5662694368,0.923011097133746,32.1656439986,88.0282028617,4.95990813409387,0.111386698455055,0.853330337940224,3.6153292990199,0.286763774648785,2.34328638785796,3.42615266294053,4.85489946,0.45772513375,5.9520223125,86.260031025,0.36617785525,27.940642225,81.23601715,24.461366775,0.89814044925,9.3028483375,100.666877,1.48785962,37.134144925,94.658484925
22.42312905229,0.4833317518365,6.12007464273,96.7361683328,1.0481602958953,26.9321444,90.4472065541,4.73475604169265,0.107082297862212,0.730020930935414,2.91826538350589,0.222352387666362,2.03431299210317,2.83955596853674,13.0902535,0.278349836,4.8833012225,90.980582325,0.61792042325,23.25829365,84.8379914,31.537035025,0.69643427025,7.7309204825,102.34188325,1.4882564425,31.2943901,95.9397531
19.3118971131312,0.5897781600317,7.52508041284,95.9273139338,0.745960247226303,31.1180184851,91.4515524618,6.40873657471879,0.145291554328831,1.02719218919536,3.62266300369113,0.256284452066546,2.29198056832537,3.26777579619462,6.5951179875,0.3116754295,5.8232497825,88.637121,0.24810724275,27.0543222,84.96320475,31.87314945,0.8841025055,9.8700766625,103.02749425,1.2565943425,36.058550525,97.724015125
18.2994129831959,0.585340101667,8.62511267246,99.2333528547,1.112432411268,28.1730762638,92.5587583913,5.99008644827561,0.133708173508047,0.992785092344729,3.17139229822275,0.229636101591464,2.12077113451871,3.09891763044205,6.482630175,0.328203793,6.93917822,93.04433605,0.6696328545,24.381204675,86.52125645,29.986995775,0.85575965725,10.824273775,105.430516,1.56688808,32.700874225,98.674104425
11.0880397716919,0.7927694038961,8.50057375708,100.9266997621,0.8396333210845,28.7646262744,95.8888998245,6.80715394998287,0.153691965227413,1.22382478224304,3.67809192858517,0.228351243489419,2.20418539008073,3.17785402849704,-2.707813845,0.5070537925,6.484035375,93.71246545,0.3916575775,24.767788875,89.5865494,24.16797385,1.1065929925,11.217270175,107.98979375,1.2889289675,33.4332917,102.0986805
17.7465365361312,0.574037985778,6.9072503012,99.0816550568,1.378631879254,26.7722994581,90.8098638152,4.987035573961,0.111898404573877,0.873075006690276,3.04079535076368,0.228320373430428,2.11549344452789,2.97781634971268,7.6083420725,0.36249487725,5.4709582975,92.885168075,0.9363717685,22.98215215,84.883865475,27.4561457,0.805103689,8.88552577,105.02327,1.834095155,31.239435,96.616301675
21.8828870998243,0.5687686126366,7.9952331303,102.0792123565,1.266018636304,25.8759044307,94.4831005345,6.04326728172167,0.135341199091575,1.04798334859596,3.2730476332739,0.228990868394528,2.05436957825256,2.91224950119496,9.778628755,0.31077816925,6.288075975,95.7405327,0.82962345325,22.169997125,88.896105125,33.746618375,0.8446432915,10.372578975,108.4948225,1.7338723975,30.31965355,100.31046825
9.19304966241604,0.816883601495,8.15065403238,105.3881845438,1.293501872555,26.7626660699,97.6271732991,6.06093664700486,0.142093335549197,1.02886238517,3.13709055167906,0.216816417261016,2.1179807640753,3.06438354241252,-2.7848535475,0.55139916375,6.3785427,99.160508675,0.8809517245,22.97506755,91.58843295,20.839845475,1.10483734,10.403569225,111.4645995,1.7312542675,31.302822225,103.57769775
